TMIN,TMAX,Total_rain,Tmean,SRAD,therma_sum,therma_sum100,rain_0_105,N_fertilizer,P_fertilizer,K_fertilizer,N_rain_days,rain.30,rain.60,rain.90,rain_end,soil_P,soil_Zn,soil_K,soil_clay,soil_silt,soil_sand,soil_N,Row_Variability,yield,yield_or
0.6215733015494647,0.6579387186629506,0.30225661419830446,0.701134930643126,0.5467025093362801,0.6921718658034137,0.6880866425992779,0.3239455760264578,0.0,0.0,0.0,0.576086956521739,0.3536539809056014,0.07685628705129183,0.1357690179774221,0.15851255680115955,0.04444444503313226,0.1223092030158785,0.07009345794392521,0.7775012444001992,0.49358517462580076,0.4155578300921187,0.17781690140845163,0.65473186314524,2202.21843215453,2202.2679383537143
0.6734207389749707,0.7665738161559876,0.3702453098057371,0.7900378310214364,0.6770179624519965,0.781636256621542,0.7870036101083032,0.39005557386789025,0.13951219512195123,0.23063133333333335,0.0,0.6847826086956521,0.0867250313322143,0.2171569661388928,0.3454796397584009,0.21748313904988553,0.07222222207505023,0.14187868016414534,0.15186915887850466,0.6632653061224492,0.5833927298645747,0.5793244626407369,0.17253521126760654,0.7572902909258626,2858.71843215453,2756.8304383537143
0.4165673420738958,0.49860724233983555,0.6543270315943254,0.5025220680958389,0.462745098389695,0.5191288993525602,0.515523465703971,0.7335147438690071,0.07317073170731708,0.27456111111111114,0.0,0.7282608695652173,0.449092848299732,0.28557359849595554,0.3262166674477441,0.2774635254251203,0.07962962222197449,0.07240704911854495,0.1214953271028037,0.7232453957192625,0.5705630791161785,0.41726373251449944,0.15140845070422618,0.5509765232375566,3351.09343215453,3821.2054383537143
0.4684147794994018,0.5275766016713117,0.4966958282756472,0.546343001261034,0.4473723747106133,0.5585638610947616,0.5631768953068591,0.49161729199290277,0.2439024390243903,0.5491222222222223,0.0,0.6630434782608696,0.20866880755258402,0.24457498035299452,0.293198207772962,0.35739593545392756,0.10925925813094163,0.07729941257345482,0.11682242990654207,0.6951219512195118,0.5196008553100495,0.4902763561924257,0.15428937259923262,0.5319791094773131,4262.46843215453,3700.3304383537143
0.3659117997616247,0.5203342618384446,0.5845063656491928,0.4880201765447707,0.6047932498044402,0.4708652148322543,0.4628158844765343,0.6367563103319824,0.0351219512195122,0.13178933333333334,0.0,0.7608695652173914,0.2233664759539743,0.3816486333000421,0.33793287332267613,0.26324081247966674,0.04999999514332544,0.2201565654285813,0.23598130841121495,0.6637630662020904,0.7148966500356367,0.4527465029000347,0.2740076824583873,0.47307617397214996,3115.59343215453,3303.5804383537143
0.4100119189511301,0.5364902506963829,0.33753422079141376,0.5204918032786894,0.46310319597598504,0.6856974690994702,0.6736462093862815,0.3635482140750792,0.17073170731707318,0.27456111111111114,0.0,0.47826086956521735,0.4262934345197735,0.03927983470055434,0.16011183947851051,0.17060631701171242,0.07222222207505023,0.12426614839784189,0.17523364485981308,0.7533598805375805,0.44939415538132615,0.5841009894234043,0.15797055057618492,0.6457997572545787,2902.21843215453,2296.3929383537143
0.723480333730635,0.7972144846796674,0.4138959039163018,0.8338587641866351,0.721080413386936,0.7157151265450263,0.7010830324909746,0.48457175954962933,0.04878048780487805,0.1830407407407411,0.0,0.6847826086956521,0.20653659047569226,0.30321696732689957,0.3166766414049612,0.04155528116865471,0.1629629533477277,0.06751468566363603,0.2757009345794392,0.588352414136386,0.4593727726300773,0.8014329580348003,0.13892445582586507,0.6882387423361546,2476.96843215453,2853.4554383537143
0.5441001191895087,0.7409470752089122,0.7799363323149642,0.7071248423707415,0.6667762129166661,0.6968805179517363,0.7039711191335739,0.7934082735208694,0.26829268292682934,0.27456111111111114,0.0,0.8586956521739131,0.35620628895671524,0.4267898225273918,0.31768586959383976,0.48206036914652817,0.09814814024991907,0.09686888972172064,0.07242990654205606,0.6941264310602281,0.4985744832501785,0.51108836574548,0.17173495518565968,0.7603342420503297,3430.71843215453,3050.3304383537143
0.24910607866508105,0.25181058495821995,0.7200446168011928,0.2742749054224496,0.49122741568780404,0.38905238375515006,0.3898916967509024,0.7610355828023554,0.07317073170731708,0.27456111111111114,0.0,0.576086956521739,0.2978076107580836,0.38521778171398385,0.3540818958588909,0.44994875211940555,0.09444444017645769,0.20939334249915215,0.26635514018691586,0.7434046789447478,0.4789736279401279,0.5694302285909252,0.2751280409731123,0.4429939812655824,3526.21843215453,3161.8304383537143
0.42252681764004807,0.5225626740947071,0.771870469048531,0.5192307692307689,0.5712878956379388,0.6774573278399059,0.68014440433213,0.7957571191159558,0.10243391152472461,0.2196488888888889,0.0,0.9130434782608696,0.20670033342880564,0.3703169856843709,0.5880012630169431,0.4471943326730222,0.0648148042674911,0.14481409823709085,0.15186915887850466,0.6824290691886508,0.6300784034212404,0.4152166496076417,0.22023047375160093,0.7412965581480256,3154.96843215453,2973.8304383537143
0.665673420738977,0.6685236768802256,0.4804125573478657,0.7304539722572527,0.5167146934833666,0.7439670394349618,0.7371841155234656,0.5400575690438842,0.14634146341463417,0.1830407407407411,0.0,0.75,0.35701080834075255,0.2629875569072249,0.17611828991651027,0.21687210234050408,0.06296296306107758,0.048923681206351405,0.05140186915887848,0.6789447486311599,0.48075552387740444,0.541112248379392,0.16949423815621054,0.7330189670851918,2482.96843215453,2578.5804383537143
0.43921334922526944,0.4757660167130957,0.5226657918079143,0.5015762925599014,0.3795453030208309,0.36786344908769864,0.35884476534296017,0.47839720583021256,0.17073170731707318,0.27456111111111114,0.0,0.391304347826087,0.21680198395714217,0.1518485858164554,0.3373896634044634,0.5068619568736786,0.09259258130940907,0.1790606657500844,0.2266355140186916,0.6779492284718762,0.5263720598717038,0.6131013306038894,0.38924455825864374,0.33348664812824536,4370.84343215453,3732.5804383537143
0.5405244338498192,0.6077994428969384,0.8021680260478704,0.6298865069356869,0.4480065068669119,0.7180694526191878,0.7270758122743682,0.8139318152917889,0.06620209059233437,0.1961150793650789,0.0,0.9673913043478262,0.4970986024584953,0.2870273980225594,0.45233184569517,0.40314537724053595,0.11111109933735495,0.10665361663153944,0.07943925233644861,0.7528621204579394,0.4262295081967203,0.49914704878880856,0.15492957746478891,0.7928660561531392,2667.59343215453,3311.2054383537143
0.27532777115613727,0.37660167130919553,0.5849481370693559,0.35876418663304044,0.35473335391652916,0.5244261330194231,0.5184115523465703,0.6029430794487747,0.10975609756097562,0.4118416666666667,0.0,0.576086956521739,0.3205729699878112,0.1894549400079922,0.41573259970027765,0.34965850456384184,0.08703704002953362,0.09295499895779391,0.16355140186915884,0.7672971627675451,0.6600142551674985,0.3633572159672466,0.17797695262484023,0.5208644906946892,4025.59343215453,3714.5804383537143
0.5721096543504209,0.6412256267409466,0.32710586878040415,0.6655107187894087,0.43576494460030446,0.6574455562095349,0.6505415162454874,0.3951844006503166,0.09322493224932261,0.043929777777777776,0.0,0.6086956521739131,0.3234873933243612,0.19282750319838218,0.13400637864479306,0.07081458134452251,0.09999999911696898,0.16634052076732103,0.21495327102803735,0.7548531607765053,0.6158232359230217,0.42272262026612073,0.16197183098591636,0.6169090049801752,2764.46843215453,3211.7054383537143
0.26042908224076433,0.34540389972145014,0.677453653367479,0.33322824716267485,0.37639763450181674,0.36433195997645673,0.363898916967509,0.6881292558675278,0.14634146341463417,0.5491222222222223,0.0,0.6086956521739131,0.3624253049354275,0.28679054042407653,0.29842185196698606,0.4864289758929509,0.12222221721837566,0.16829746614928437,0.2686915887850467,0.6799402687904422,0.5819672131147544,0.5574889116342537,0.29961587708066684,0.3921122850259017,4225.46843215453,4469.330438353714
0.6764004767580465,0.7147632311977714,0.5803035138404121,0.7622950819672132,0.48679549781840237,0.7457327839905827,0.7465703971119132,0.6108957435284235,0.17073170731707318,0.27456111111111114,0.0,0.8369565217391304,0.3229616513473131,0.3438996019438565,0.23685123309515452,0.29405224981687883,0.1629629533477277,0.06653621297265386,0.10981308411214952,0.6946241911398707,0.4707769066286533,0.5319003752985322,0.13108194622279173,0.7531747616053032,2958.84343215453,2331.7054383537143
0.6096543504171676,0.6445682451253474,0.7259563119703419,0.6872635561160163,0.5077505037392886,0.7286639199529135,0.7306859205776174,0.7431714131007285,0.09170731707317074,0.0,0.0,0.923913043478261,0.4004019143369092,0.36531422870995883,0.3145407231797227,0.39745348070974457,0.1018518403233823,0.0547945173522425,0.06542056074766353,0.7053260328521644,0.4885958660014252,0.5039235755714779,0.1594110115236881,0.7769776315080025,2515.21843215453,2576.8304383537143
0.32061978545887737,0.37325905292479455,0.2856122723857206,0.38083228247162726,0.5625598951136559,0.4314302530900529,0.43898916967509016,0.28226317468815315,0.17073170731707318,0.27456111111111114,0.0,0.20652173913043476,0.09783136024367725,0.169356061141384,0.15270222075195336,0.3116368503029148,0.15925925327426632,0.19275930675246006,0.34579439252336447,0.684668989547038,0.5776906628652889,0.555783009211873,0.19206145966709412,0.3635094327817415,4252.21843215453,3530.5804383537143
0.33969010727056126,0.4300835654596087,0.6072358690398088,0.4230769230769227,0.42388280721346305,0.47380812242495574,0.4671480144404331,0.6688057042960196,0.0175609756097561,0.06589466666666667,0.0,0.7608695652173914,0.2945499767070253,0.3649516161071478,0.3442289765521146,0.23507360903881194,0.08888888123594714,0.2270058742654546,0.20327102803738317,0.6406172224987553,0.5716322166785448,0.6219720232002722,0.234635083226633,0.4862529369686154,2868.59343215453,3194.2054383537143
0.4439809296781869,0.5270194986072463,0.8497004468051558,0.5331021437578825,0.4344797555261355,0.6798116539140671,0.6830324909747293,0.8481237245153501,0.09702797418496434,0.27456111111111114,0.0,0.9130434782608696,0.264100138643764,0.3356692873112926,0.6431936768563068,0.5392549228429384,0.05185184518005649,0.17123288422222993,0.15186915887850466,0.741911398705823,0.5399144689950103,0.4148754691231668,0.23351472471190893,0.7673442671774958,3263.21843215453,2789.8304383537143
0.7181168057210967,0.8061281337047386,0.530987718624573,0.8360655737704932,0.5878212649047043,0.8257798705120658,0.8332129963898917,0.5674731074967707,0.16390243902439025,0.2635786666666667,0.0,0.6847826086956521,0.19255314993086026,0.37198237564613107,0.2863712163489602,0.259005573274192,0.08518518116248501,0.06751468566363603,0.025700934579439255,0.606271777003484,0.4276550249465428,0.6745138178096213,0.14292573623559557,0.8339682173776882,2749.71843215453,2399.8304383537143
0.4010727056019091,0.49805013927577013,0.6595736094767987,0.49401008827238635,0.4222873570948016,0.509123013537375,0.5097472924187726,0.6975516810721571,0.0609756097560979,0.22880092592592666,0.0,0.7608695652173914,0.295849529891497,0.3573875504672521,0.3088368373212906,0.4106605633042563,0.09999999911696898,0.08023483064640036,0.13551401869158874,0.627426580388253,0.6293656450463282,0.4817468440805179,0.15893085787452038,0.5363895313213535,3499.46843215453,3931.8304383537143
0.6841477949940398,0.6807799442896976,0.40026096198227845,0.7471626733921826,0.4988381164899294,0.7498528546203649,0.7451263537906138,0.45450170874527723,0.15121951219512197,0.27456111111111114,0.0,0.7065217391304348,0.268502426123901,0.2587630494267013,0.1414238877900358,0.20335133988734383,0.04999999514332544,0.10567514394055727,0.03504672897196262,0.7563464410154301,0.5288667141838905,0.40771067894916474,0.16725352112676145,0.7259259762283404,2627.59343215453,2073.0804383537143
0.4564958283671048,0.5459610027855197,0.5076597293667549,0.5504413619167745,0.4627844278651678,0.5491465567981164,0.5472924187725631,0.5495953759203751,0.34146341463414637,0.5491222222222223,0.0,0.5434782608695652,0.37678188927122774,0.3418752460908815,0.18570432604708073,0.1111759218247034,0.04444444503313226,0.18786694329755022,0.21495327102803735,0.8770532603285207,0.5231646471846048,0.34356874786762126,0.20934699103713258,0.5301304610711658,4298.96843215453,4193.705438353714
0.3611442193087001,0.4495821727019549,0.4152288844659263,0.4454602774274927,0.3991506311017683,0.5432607416127133,0.5444043321299638,0.39548592248934045,0.17073170731707318,0.27456111111111114,0.0,0.391304347826087,0.21689057085579994,0.16753697600795442,0.22911669525059472,0.3578762881880425,0.10555555805747839,0.09589041703073942,0.20327102803738317,0.7715281234444998,0.5969351389878834,0.3462981917434329,0.15316901408450756,0.4992909831428386,4241.21843215453,3658.8304383537143
0.68057210965435,0.8545961002785538,0.49977977812729035,0.843631778058008,0.6599012583200521,0.8098881695114772,0.8050541516245487,0.532369736710359,0.08536585365853659,0.13728055555555557,0.0,0.75,0.14604258403822434,0.21390537216179117,0.5004254686289324,0.25747602056481816,0.06666666313453971,0.029354204058084643,0.028037383177570097,0.622448979591836,0.4087669280114045,0.6700784715114287,0.140845070422536,0.8073423168920381,2723.46843215453,2369.9554383537143
0.6448152562574518,0.7855153203342611,0.279318340640425,0.7856242118537204,0.4277797125488978,0.7586815773984696,0.7530685920577617,0.33734772344451364,0.2536585365853659,0.2196488888888889,0.0,0.5326086956521738,0.1982575124349075,0.24249407213649316,0.1288389962699182,0.06158319425223248,0.05925926298761565,0.1369862933806062,0.24065420560747663,0.6159780985564954,0.6418389166072704,0.5881951552371196,0.16069142125480176,0.720088273725111,3286.15593215453,2853.7054383537143
0.6692491060786669,0.6668523676880218,0.33251955446833265,0.7313997477931904,0.48428331352531284,0.7327839905826956,0.7205776173285198,0.36342037062099547,0.0975609756097561,0.0,0.0,0.6304347826086956,0.2989243763554439,0.14959943238536724,0.19427901100616732,0.11793851376716807,0.07592592214851236,0.12720156647078745,0.2219626168224299,0.6966152314584366,0.47042052744119706,0.6417604912998977,0.16293213828425182,0.6939657875146966,2348.53093215453,2732.5804383537143
0.6370679380214512,0.718662952646238,0.5558434079730857,0.7436948297604007,0.5286197682712346,0.744555620953502,0.7458483754512636,0.5927774327138975,0.08536585365853659,0.13728055555555557,0.0,0.8043478260869565,0.31320869687931857,0.3275039758856906,0.22876929332557028,0.2872255467120875,0.13333333509939638,0.04696673582438804,0.09345794392523366,0.6928820308611245,0.4572344975053447,0.5479358580689191,0.1259603072983362,0.7495839315542477,2626.21843215453,2375.0804383537143
0.09773539928486252,0.2445682451253528,0.3517407375286642,0.19010088272383596,0.3912231071162062,0.2301353737492643,0.22671480144404332,0.3653932704017377,0.08390243902439058,0.2562570370370378,0.0,0.32608695652173914,0.1683053209222391,0.20605828640974375,0.11897740230457292,0.34600308263444063,0.15370369433375503,0.18884541598853238,0.5420560747663552,0.7085614733698354,0.5456165359942983,0.5530535653360634,0.22439180537772194,0.15745251658388548,4618.96843215453,4469.705438353714
0.6734207389749707,0.6779944289693625,0.32350414557027857,0.7399117276166469,0.4592636890045605,0.7510300176574456,0.7393501805054151,0.3228401265761878,0.029268292682926834,0.10982444444444445,0.0,0.6847826086956521,0.2794178870978074,0.13939772239136006,0.11542250681040683,0.23540555943600955,0.08148148108902291,0.09099805357582957,0.10280373831775702,0.7299651567944242,0.3945117605131857,0.5520300238826346,0.16229193341869455,0.7133290494500014,2124.09343215453,2609.0804383537143
0.687127532777116,0.7515320334261872,0.4274341197583921,0.78877679697352,0.43404190441420054,0.7610359034726308,0.7537906137184115,0.47218437833316856,0.02731707317073171,0.043929777777777776,0.0,0.6739130434782608,0.3566712382801876,0.22371688456346092,0.19020794990694823,0.14098512565284146,0.0648148042674911,0.08414872141032709,0.09112149532710279,0.6306620209059225,0.4561653599429783,0.6168543159331279,0.16133162612035906,0.7432269507808366,2150.34343215453,2150.3304383537143
0.5435041716328952,0.5944289693593352,0.4899395316149341,0.6238965952080717,0.48089987167178005,0.6568569746909947,0.6454873646209386,0.5556926041821908,0.08715447154471546,0.20500562962963,0.0,0.7717391304347825,0.3445559075505973,0.26687167571600984,0.20536969859027854,0.21571728766310472,0.04444444503313226,0.15557729783789087,0.10514018691588783,0.7949228471876546,0.5545260156806832,0.34595701125895595,0.17333546734955244,0.6405868167854999,2597.09343215453,3351.7054383537143
0.6936829558998818,0.7080779944289699,0.4122079181499233,0.7676544766708704,0.330255870380582,0.7875220718069451,0.7862815884476534,0.4918624393771203,0.0,0.0,0.0,0.3043478260869565,0.10419327034044873,0.45697010762281004,0.2285401844546896,0.035207231792129076,0.1611111121413144,0.12524462108882406,0.3200934579439252,0.7672971627675451,0.4237348538845335,0.5895598771750256,0.10291293213828491,0.7808335699288002,2821.09343215453,3153.0804383537143
0.31585220500596,0.4005571030640669,0.3450873790260726,0.39375788146279955,0.4028129497030719,0.4396703943496174,0.42888086642599277,0.3736508179057703,0.12195121951219481,0.4576018518518511,0.0,0.3043478260869565,0.22841059255625012,0.15561303267317902,0.24855260437639293,0.17337338019453366,0.12777777615888697,0.1653620480763388,0.37616822429906543,0.6657541065206563,0.5591589451176047,0.5987717502558852,0.1899807938540336,0.3741568522693356,4130.90593215453,4412.330438353714
0.6197854588796159,0.7855153203342611,0.24142580103509947,0.7723833543505649,0.6318627870760825,0.7398469688051794,0.7277978339350181,0.2922063796419991,0.03658536585365854,0.13728055555555557,0.0,0.4891304347826087,0.21965969027122353,0.1720073377062913,0.1338343526902834,0.052368742467670426,0.07962962222197449,0.12426614839784189,0.23831775700934577,0.5958188153310101,0.6286528866714178,0.6287956328897993,0.16213188220230496,0.6963846999254938,2382.34343215453,2113.4554383537143
0.48212157330154737,0.5855153203342638,0.4147577223940597,0.5863808322824713,0.5758331236666772,0.6933490288404944,0.6967509025270758,0.45070413999668985,0.11219512195121953,0.27456111111111114,0.0,0.6413043478260869,0.1671433419238454,0.2684471418937598,0.24284641836740223,0.24504897123685604,0.05370370404710491,0.1369862933806062,0.14719626168224298,0.7513688402190145,0.48717034925160263,0.5506653019447286,0.18213828425096124,0.6673274444708509,2891.59343215453,2999.2054383537143
0.4141835518474408,0.47743732590529264,0.4053090150848554,0.4892812105926876,0.4060687014997093,0.6886403766921718,0.6967509025270758,0.42629847825293143,0.22926829268292687,0.27456111111111114,0.0,0.6413043478260869,0.05884005805522827,0.2590104821719612,0.35978086507494733,0.25349091277603925,0.04999999514332544,0.16144813398378188,0.1214953271028037,0.7322050771528116,0.6332858161083394,0.34868645513476554,0.2530409731113965,0.6626277858160116,3714.21843215453,3390.4554383537143
0.6001191895113256,0.6529247910863527,0.4938280370642,0.6869482976040373,0.503556710283577,0.6921718658034137,0.6880866425992779,0.5126556592739575,0.09365853658536587,0.1757191111111111,0.0,0.5652173913043479,0.4051646214872741,0.16972860970495543,0.20279551815430177,0.3015695538138961,0.10555555805747839,0.03228962213103018,0.06308411214953269,0.6946241911398707,0.5313613684960795,0.48891163425451994,0.14900768245838752,0.6788573533716903,2895.21843215453,3140.0804383537143
0.6543504171632939,0.6484679665738207,0.5727690928128272,0.7131147540983647,0.4625568837502194,0.7015891701000587,0.7039711191335739,0.5983665268138798,0.17073170731707318,0.27456111111111114,0.0,0.7826086956521738,0.3216825646940232,0.31279985026380913,0.2319968075052604,0.3352363717105603,0.2166666662251504,0.056751462734205865,0.15420560747663548,0.6921353907416622,0.4415538132573054,0.5612418969634944,0.1302816901408458,0.7040242631226298,3154.09343215453,2543.7054383537143
0.9606674612634121,0.6172701949860753,0.1928674631601074,0.8575031525851218,0.7202492728294403,0.881695114773396,0.871480144404332,0.17862866804903482,0.0,0.0,0.0,0.5434782608695652,0.12343122939961708,0.10009149765618375,0.06993936980041794,0.27033422616532476,0.6259259217069973,0.18884541598853238,0.5677570093457944,0.7264808362369334,0.42409123307198754,0.6444899351757072,0.14004481434058916,0.8509921467580511,1482.03093215453,2816.0804383537143
0.6829558998808123,0.7242339832869082,0.2778300628873213,0.7711223203026487,0.6081471425657039,0.7845791642142437,0.776173285198556,0.3187497188348784,0.11382113821138214,0.1830407407407411,0.0,0.40217391304347827,0.4056388320851101,0.05866618592273897,0.08173433293832282,0.12145865988687661,0.18518517144913627,0.10469667124957605,0.1985981308411215,0.6149825783972118,0.4169636493228792,0.6618901398839979,0.1344430217669659,0.7525025241321829,2255.46843215453,1988.2054383537143
0.5721096543504209,0.554874651810584,0.7488030694210122,0.6166456494325356,0.40165221916859806,0.6191877575044142,0.6209386281588448,0.7342527949170927,0.12088521666261161,0.27456111111111114,0.0,0.8152173913043479,0.3893564136405355,0.33819372109792156,0.35672108337018166,0.46122220780490575,0.1740740712287503,0.06555774028167169,0.1144859813084112,0.6963663514186154,0.5106913756236625,0.5025588536335721,0.16021126760563403,0.6666328117282038,3390.21843215453,3439.8304383537143
0.6513706793802176,0.7598885793871861,0.46867033513729217,0.7745901639344268,0.47150421863685343,0.7716303708063565,0.7646209386281587,0.5339859669893119,0.0,0.0,0.0,0.6847826086956521,0.2681960771361957,0.3274502698802515,0.2025478594280445,0.1782362546534747,0.1925925892566956,0.13894326209119878,0.3294392523364486,0.5950721752115478,0.5559515324305057,0.699078812691914,0.17125480153649195,0.76048393028539,2130.34343215453,2160.3929383537143
0.25566150178783964,0.3554317548746526,0.5224259469288366,0.3363808322824702,0.4283866316494569,0.6662742789876397,0.6722021660649818,0.6181589137005306,0.17073170731707318,0.27456111111111114,0.0,0.49999999999999994,0.1413635781275135,0.1967793113796478,0.5894647919604282,0.23937318312913453,0.03703703605589066,0.19080236137049672,0.16822429906542052,0.7127924340467886,0.7252316464718462,0.37563971340839303,0.2674455825864286,0.6707934950252706,3647.71843215453,3647.9554383537143
0.7026221692491099,0.7604456824512515,0.7022201893947249,0.8020176544766711,0.4348354153167424,0.39258387286639196,0.3927797833935017,0.664208637201491,0.1868923845447354,0.3432013888888889,0.0,0.7826086956521738,0.18738215717243106,0.39143108948755956,0.3927643757382987,0.5092465642000815,0.11481481707145107,0.14481409823709085,0.1658878504672897,0.6789447486311599,0.5890947968638627,0.5523712043671094,0.2431177976952636,0.42288167574265956,4651.21843215453,3672.5804383537143
0.7151370679380207,0.8389972144846813,0.4625047248175729,0.853089533417402,0.6290186546479348,0.816951147733961,0.8166064981949458,0.5014225718291194,0.17073170731707318,0.27456111111111114,0.0,0.6521739130434783,0.11945532376062597,0.24834572663467638,0.4542945662816902,0.20616555469987335,0.0685185220015883,0.0587084081161702,0.1074766355140187,0.6704828272772521,0.3567355666429071,0.6502900034118054,0.136683738796415,0.808430962597359,3117.59343215453,2846.7054383537143
0.6638855780691284,0.7047353760445689,0.5108666567801737,0.7499999999999989,0.5358843365953287,0.5691583284284873,0.5682310469314079,0.5290853290271664,0.038048780487804884,0.05491222222222222,0.0,0.7173913043478262,0.30236628523947906,0.30486372498584996,0.1974342863219382,0.2718247244337427,0.0685185220015883,0.17318982960419332,0.1939252336448598,0.7341961174713789,0.5231646471846048,0.5400887069259631,0.15669014084507127,0.5516427353850574,2830.21843215453,2613.8304383537143
0.5703218116805724,0.6122562674094705,0.5026459116435615,0.6481715006305164,0.4608789954336454,0.6998234255444378,0.6953068592057762,0.5589724445455466,0.015609756097560977,0.0,0.0,0.7391304347826086,0.3298194441436152,0.3097331642093692,0.1429345553719041,0.2703259665066298,0.08703704002953362,0.0900195808848474,0.03504672897196262,0.7277252364360369,0.45260156806842516,0.5008529512111913,0.1586107554417422,0.6947223408445241,2143.59343215453,2770.0804383537143
0.6001191895113256,0.6278551532033432,0.3870568301190333,0.6727616645649444,0.45722728987099703,0.755738669805768,0.7617328519855596,0.406918132019593,0.17073170731707318,0.27456111111111114,0.0,0.6847826086956521,0.07361254196557157,0.2686267566372085,0.34358390458055027,0.19306282781604875,0.05555555408383599,0.23581215181292037,0.16355140186915884,0.759830761572921,0.5220955096222384,0.5059706584783357,0.1646927016645332,0.7316274237636159,3039.84343215453,3950.8304383537143
0.6108462455303951,0.7632311977715869,0.5068944298278838,0.7550441361916769,0.5292236053963348,0.728075338434373,0.7220216606498194,0.5611472743389003,0.17073170731707318,0.27456111111111114,0.0,0.7934782608695652,0.3532229348022783,0.29314251195657365,0.1537547432957909,0.26136479030372495,0.07592592214851236,0.06947163104559939,0.05140186915887848,0.7446490791438528,0.4907341411261578,0.45104060047765193,0.1522087067861721,0.720162549015576,2862.71843215453,3168.7054383537143
0.5977353992848633,0.6083565459610039,0.5620466817555091,0.6604665825977305,0.4601779243278088,0.7062978222483813,0.7039711191335739,0.6049477847934928,0.16682926829268294,0.27456111111111114,0.0,0.8478260869565217,0.3064706123056126,0.3536692666116593,0.2345080218778117,0.26142822547861816,0.05555555408383599,0.16144813398378188,0.1074766355140187,0.7872075659532106,0.5057020669992869,0.39372227908563556,0.17493597951344522,0.7084508772387347,2807.34343215453,3039.5804383537143
0.3456495828367133,0.5699164345403911,0.6915046606549775,0.5053593947036592,0.7409271381024207,0.5332548557975278,0.540072202166065,0.6577724282177568,0.07317073170731708,0.27456111111111114,0.0,0.6739130434782608,0.16233381469623126,0.407327609613531,0.4042672198394618,0.4799174303400742,0.10555555805747839,0.07045010373658156,0.13551401869158874,0.6164758586361366,0.7330719885958648,0.4148754691231668,0.16661331626120413,0.5648799186668093,3918.96843215453,3354.2054383537143
0.3182359952324223,0.25626740947075244,0.44123553903998414,0.3133669609079459,0.3684952600730642,0.7433784579164213,0.747292418772563,0.49003155859272923,0.14634146341463417,0.5491222222222223,0.0,0.8586956521739131,0.25827431969903847,0.2344852729319269,0.29411439608065093,0.17207999713050406,0.07592592214851236,0.10371819855859388,0.15420560747663548,0.6961174713787956,0.5473984319315748,0.5690890481064482,0.17301536491677427,0.7249040183910339,2668.84343215453,2586.2054383537143
0.37187127532776965,0.49470752089136916,0.4072597576062795,0.4766708701134945,0.4224767804562046,0.5715126545026485,0.5711191335740072,0.3838543097598966,0.17073170731707318,0.27456111111111114,0.0,0.5108695652173914,0.2520468638112912,0.16004967386650465,0.22228948040794713,0.3095247442352343,0.09259258130940907,0.05185909927929694,0.11682242990654207,0.718765555002488,0.548111190306485,0.4421699078812692,0.1491677336747761,0.5280554169854467,3972.09343215453,4064.0804383537143
0.2729439809296751,0.44679665738161956,0.6686734576161002,0.3972257250945781,0.44527009315312105,0.4220129487934079,0.4223826714801443,0.6600569649995942,0.14634146341463417,0.5491222222222223,0.0,0.6630434782608696,0.23469807768694526,0.3921335287171311,0.35447955004587317,0.4075468872635946,0.09259258130940907,0.13600782068962503,0.19626168224299062,0.7150323544051759,0.5416963649322868,0.548277038553394,0.2701664532650454,0.44354708623981554,4347.46843215453,4191.080438353714
0.4833134684147822,0.6033426183843995,0.4720099331202626,0.5970996216897857,0.5443426841766463,0.7645673925838727,0.776173285198556,0.504514687396302,0.0,0.0,0.0,0.5326086956521738,0.12186078114082817,0.38676825029551176,0.3361545478444421,0.13773697751660025,0.12037035835132763,0.12622309377980623,0.17523364485981308,0.7227476356396213,0.3905915894511765,0.6827021494370522,0.14564660691421336,0.763723689186513,2552.34343215453,2875.5179383537143
0.49880810488676874,0.6061281337047344,0.24944863805733053,0.6068726355611587,0.44858697566304606,0.6097704532077692,0.5935018050541515,0.29499125550932787,0.1714285743479825,0.39223016540979777,0.0,0.3043478260869565,0.3308164327895923,0.10526059240199596,0.047576781554703226,0.1254942088698797,0.040740736129352764,0.1741683022951755,0.18925233644859812,0.7297162767546045,0.6176051318602982,0.45581712726032136,0.25528169014084556,0.5512613605283933,3253.65593215453,2400.4554383537143
0.41179976162097853,0.4523676880222831,0.2538269011168221,0.4738335435056742,0.470224373246225,0.7775161859917599,0.7624548736462092,0.2855236474265478,0.14634146668562112,0.5491222344960622,0.0,0.6195652173913044,0.25878318368890785,0.1077208361920116,0.12284979898805409,0.14470815917860652,0.17777777130221167,0.1076320893225216,0.2686915887850467,0.6963663514186154,0.38382038488952214,0.7253497099965874,0.12275928297055066,0.7330719804971185,2479.03093215453,1874.5804383537143
0.300357568533966,0.3281337047353803,0.6331530496761733,0.3445775535939477,0.5668057405952589,0.39022954679223076,0.38844765342960297,0.7053395173890846,0.05853658536585367,0.2196488888888889,0.0,0.4891304347826087,0.21694813008757477,0.46138332475086313,0.2364316987080766,0.376106908536464,0.16481481221477762,0.2612524417784491,0.24065420560747663,0.7384270781483322,0.5017818959372776,0.5547594677584442,0.30009603072983454,0.41915903875070504,3290.21843215453,3973.5804383537143
