TMIN,TMAX,Total_rain,Tmean,SRAD,therma_sum,therma_sum100,rain_0_105,N_fertilizer,P_fertilizer,K_fertilizer,N_rain_days,rain.30,rain.60,rain.90,rain_end,soil_P,soil_Zn,soil_K,soil_clay,soil_silt,soil_sand,soil_N,Row_Variability,yield
0.6477949940405279,0.7052924791086348,0.4871086502827843,0.7418032786885258,0.6202510945839803,0.6650971159505592,0.6505415162454874,0.5273119797069312,0.005853658536585367,0.021964888888888888,0.0,0.7934782608695652,0.3823573665347695,0.17853986880762723,0.2837597597082395,0.1816970988417161,0.031481477115380116,0.23091976502938133,0.1214953271028037,0.7976605276256845,0.4957234497505335,0.3647134165866148,0.17589628681178068,0.6470531326680203,1935.523816136274
0.4541120381406425,0.5398328690807837,0.5049997859779121,0.5457124842370755,0.44783719908060204,0.5968216597998823,0.5862815884476534,0.5103128155099366,0.17073170731707318,0.27456111111111114,0.0,0.5652173913043479,0.11650988075531521,0.1766457164864742,0.45318958416370037,0.42173583377317503,0.02407406813813852,0.1966731975163878,0.17990654205607476,0.7448979591836725,0.6949394155381321,0.33845661223182905,0.2944942381562113,0.5731130696994441,3777.492566136274
0.452920143027415,0.548746518105848,0.6770246419757878,0.5501261034047913,0.4806680111984405,0.672160094173043,0.6729241877256317,0.6995083798891755,0.052532834947530783,0.08448034497906268,0.0,0.5652173913043479,0.44494602056487687,0.4226756981454594,0.15721179603972646,0.28233409722403674,0.009259259013972662,0.20352250635326008,0.04439252336448596,0.7804878048780489,0.6222380612972198,0.29106628242074933,0.1746158770806661,0.712492504497764,2500.570691136274
0.5911799761620975,0.6267409470752119,0.48781206366215957,0.6674022698612874,0.5079594852125209,0.681577398469688,0.6722021660649818,0.5135696909457164,0.0351219512195122,0.043929777777777776,0.0,0.7282608695652173,0.36803150536084234,0.21607649194834147,0.227936298724782,0.20941384903898183,0.08333332229543643,0.08317024871934592,0.06775700934579437,0.6936286709805871,0.4586600142551671,0.5043227665706053,0.15813060179257446,0.6656297633250531,2269.039441136274
0.6764004767580465,0.6579387186629506,0.5596776761751038,0.73013871374527,0.4610892466843013,0.5373749264273102,0.5292418772563175,0.6218825528308316,0.0175609756097561,0.06589466666666667,0.0,0.7826086956521738,0.1986046452929658,0.3493214431485261,0.34271741394773686,0.2745692894453722,0.09629629904350574,0.2172211473556358,0.2523364485981308,0.6988551518168239,0.6250890947968627,0.4604546910022421,0.182618437900129,0.5335757499594952,2885.570691136274
0.6364719904648375,0.6735376044568233,0.5353455209978812,0.7178436317780559,0.5866429707380703,0.7098293113596232,0.7061371841155234,0.5807230724089887,0.20487804878048782,0.32947333333333334,0.0,0.7826086956521738,0.2745521718829762,0.35542523989503005,0.23266685072274323,0.2252126433547031,0.12222221721837566,0.17808219305910317,0.23130841121495327,0.7551020408163266,0.5320741268709896,0.47134165866154276,0.18149807938540394,0.7031707933236094,2892.726941136274
0.43265792610250364,0.5236768802228453,0.5808228892430883,0.5252206809583881,0.7411438063746112,0.5626839317245438,0.5574007220216607,0.6272489064250828,0.07317073170731708,0.27456111111111114,0.0,0.4239130434782608,0.09188665112829919,0.19611091023730923,0.8335851208676136,0.15090566960790378,0.1574073944072183,0.20547945173522442,0.46495327102803735,0.7093081134892978,0.47042052744119706,0.5859750240153699,0.15380921895006486,0.5771941497043999,3961.211316136274
0.6501787842669831,0.8116991643454021,0.4468526987429169,0.803278688524588,0.6319931786176194,0.6998234255444378,0.6902527075812274,0.4563696828796678,0.12878048780487808,0.13178933333333334,0.0,0.6847826086956521,0.34401315116137654,0.1837634221410021,0.2026977767090946,0.23250878820214532,0.06666666313453971,0.09882583510368498,0.039719626168224303,0.7857142857142859,0.4661439771917317,0.39609349983989817,0.16325224071703,0.674135821558035,2818.476941136274
0.5792610250298005,0.703064066852372,0.7732566696554657,0.7042875157629291,0.6397964431575152,0.7039434961742201,0.7097472924187725,0.7860073245481631,0.0209059232559413,0.07844603141204978,0.0,0.9456521739130435,0.3946788387014238,0.37939513078393716,0.35926254973939337,0.413645039389004,0.09444444017645769,0.109589034704485,0.07710280373831774,0.7254853160776498,0.4600855310049897,0.4710214537303882,0.16309218950064044,0.7686538559118209,2334.070691136274
0.6072705601907054,0.6824512534818947,0.6068768752067003,0.7074401008827247,0.5427722500005934,0.6957033549146556,0.6909747292418772,0.6345371364220236,0.0,0.0,0.0,0.7826086956521738,0.26001495403438146,0.35627177419759976,0.3578905967457976,0.26408385596882034,0.20740740721117773,0.13992173478218095,0.37616822429906543,0.6261821801891481,0.4265858873841764,0.7319884726224785,0.12163892445582661,0.7056124735295534,2375.351941136274
0.6066746126340914,0.6590529247910888,0.5501897545373589,0.6938839848675942,0.49718263465698964,0.6951147733961154,0.6953068592057762,0.5730609974439556,0.17073170731707318,0.27456111111111114,0.0,0.5869565217391304,0.4343617813160645,0.23963250958773644,0.1972278891105502,0.2545158213858721,0.09259258130940907,0.06653621297265386,0.056074766355140165,0.0,0.0,0.0,0.0,0.7009358252890633,3039.836316136274
0.35160905840285817,0.4523676880222831,0.7519503475426342,0.4419924337957104,0.45103146710390396,0.5314891112419069,0.5285198555956679,0.7872360447738604,0.17073170731707318,0.27456111111111114,0.0,0.7934782608695652,0.30208657203573164,0.42330611518661476,0.3745704410912467,0.41128255609101616,0.04814814510659436,0.1839530292049943,0.1074766355140187,0.6538078646092575,0.5709194583036347,0.4697406340057637,0.2143085787451995,0.5896180292619443,3445.820691136274
0.5041716328963071,0.5688022284122598,0.4703555291097642,0.5885876418663332,0.523053892261673,0.5285462036492055,0.5277978339350181,0.5306721908012322,0.1280487804878049,0.20592083333333336,0.0,0.5978260869565217,0.10365093223145613,0.25537530212574205,0.4731059148177099,0.2061732094642874,0.03888888609262171,0.21428572928269024,0.1985981308411215,0.6597809855649569,0.8631503920171063,0.2971501761127128,0.26840588988476405,0.5051947957979704,3810.226941136274
0.7026221692491099,0.6807799442896976,0.3722752842159011,0.7569356872635595,0.5766624865357843,0.7651559741024132,0.7595667870036101,0.4291704936309125,0.0,0.0,0.0,0.7065217391304348,0.23308790097879858,0.2664377326349496,0.195932014462313,0.09496645530246653,0.23148146651899953,0.1340508753076607,0.34112149532710273,0.6276754604280729,0.38203848895224557,0.7707332692923479,0.12451984635083302,0.7385746518645676,1675.789441136274
0.620381406436237,0.8083565459610011,0.49660869110136396,0.7856242118537204,0.5841438947953606,0.6974690994702766,0.6888086642599277,0.5556477521344456,0.07479674796747969,0.1830407407407411,0.0,0.5434782608695652,0.4769862176753073,0.2021281515699573,0.16066759184316548,0.17055586537442705,0.04999999514332544,0.17808219305910317,0.08878504672897197,0.7481333997013436,0.5007127583749112,0.4207492795389049,0.17173495518565968,0.6906692139888592,2450.805066136274
0.6907032181168058,0.7576601671309233,0.4882095732386781,0.7941361916771768,0.6358615710345754,0.7474985285462037,0.751624548736462,0.5804137497098738,0.04181184740194707,0.15689206616392,0.0,0.47826086956521735,0.13083590389126556,0.2795313259321301,0.5785692017600493,0.04196363220382149,0.05740740412056704,0.1741683022951755,0.1775700934579439,0.7038327526132395,0.6835352815395583,0.40121677873839195,0.2524007682458392,0.7520980646999819,2967.570691136274
0.380214541120384,0.6551532033426224,0.6426236483543941,0.5718789407314031,0.8599617947597937,0.48793407886992335,0.48375451263537894,0.6976473961110718,0.07317073170731708,0.27456111111111114,0.0,0.7826086956521738,0.29072100699837855,0.32998680445135425,0.4379832892396355,0.24995971106862447,0.04444444503313226,0.2367906011752734,0.23130841121495327,0.768292682926829,0.5669992872416254,0.4226705091258406,0.3181818181818189,0.5087630393481745,3171.726941136274
0.5446960667461298,0.6161559888579369,0.4828555383940506,0.6368221941992438,0.5781980137782194,0.6085932901706885,0.6036101083032491,0.4451876665465108,0.08585365853658537,0.08785955555555555,0.0,0.5108695652173914,0.28858533270447745,0.19828641426715482,0.24816094980564896,0.3216032378941741,0.08333332229543643,0.08806261217425482,0.07476635514018692,0.7304629168740668,0.5317177476835355,0.413384566122319,0.16325224071703,0.5808410530844285,3220.742566136274
0.4112038140643648,0.43119777158774664,0.6075809997116696,0.4615384615384641,0.4805903742634787,0.39258387286639196,0.4,0.5626642250902436,0.05853658536585367,0.2196488888888889,0.0,0.6195652173913044,0.21203320080298346,0.3221477949882676,0.306861544212743,0.4544261426356165,0.11111109933735495,0.15166340707396314,0.35981308411214946,0.6841712294673968,0.5074839629365634,0.5850144092219021,0.21254801536491716,0.3909644180496875,3920.195691136274
0.5703218116805724,0.6841225626740983,0.5783135819001731,0.688839848675916,0.5158978673436003,0.7062978222483813,0.7039711191335739,0.6223018672204927,0.2439024390243903,0.32947333333333334,0.0,0.7934782608695652,0.30162716917621996,0.36252618242408,0.23508620742898198,0.2710139068279939,0.05555555408383599,0.2201565654285813,0.1144859813084112,0.784221005475361,0.461154668567356,0.40249759846301636,0.19478233034571096,0.7112343709449088,3011.258191136274
0.6620977353992872,0.6657381615598905,0.5924633642383087,0.7269861286254746,0.48029688932368275,0.4143613890523836,0.4151624548736462,0.6164606844415363,0.17073170731707318,0.27456111111111114,0.0,0.6304347826086956,0.19475946398882357,0.3224874315044123,0.29526539693210696,0.4580089001332923,0.11666665827786439,0.13013698454373296,0.17523364485981308,0.6513190642110505,0.5498930862437637,0.5894972782580846,0.22471190781050013,0.4142463740973491,4144.070691136274
0.8861740166865324,0.6501392757660178,0.25305455688705564,0.8366960907944514,0.6953931752894742,0.8528546203649205,0.8469314079422382,0.30093499136434065,0.0,0.0,0.0,0.6521739130434783,0.26747020858694137,0.10880010817664533,0.11738612726354158,0.11733010421587017,0.9277777514339973,0.1526418797649453,0.808411214953271,0.7120457939273263,0.3610121168923725,0.6813960934998405,0.1291613316261208,0.8236176764408437,1593.101941136274
0.6078665077473189,0.7454038997214514,0.6403932493055363,0.7433795712484252,0.5371413498835493,0.6668628605061802,0.6642599277978339,0.6790622083349862,0.06585365853658538,0.24710500000000002,0.0,0.8478260869565217,0.3054707588402731,0.3606337852748202,0.38504769521028626,0.23529735485450537,0.05740740412056704,0.177103720368121,0.11682242990654207,0.7294673967147831,0.5367070563079113,0.40954210694844767,0.17989756722151115,0.6887385462408332,2846.633191136274
0.4672228843861743,0.6568245125348193,0.5462610733810948,0.6188524590163935,0.6597948881358775,0.5673925838728664,0.5667870036101083,0.5654757662565184,0.029268292682926834,0.10982444444444445,0.0,0.75,0.3098324515668761,0.3270410677460797,0.21192195348734133,0.26965285332496347,0.035185186019159584,0.18786694329755022,0.13551401869158874,0.7658038825286204,0.6190306486101207,0.3800832532820999,0.1891805377720877,0.560028688053596,2756.601941136274
0.3271752085816433,0.27632311977716406,0.5108552506937417,0.32944514501891753,0.3873512159536472,0.7221895232489699,0.7176895306859205,0.5503132881927895,0.011707317073170733,0.043929777777777776,0.0,0.8043478260869565,0.18935245463875294,0.25573696271307994,0.3435182929606655,0.3271067805479035,0.07407406328146375,0.10273972586761176,0.1728971962616822,0.6261821801891481,0.49501069137562326,0.6711495357028493,0.15973111395646628,0.7143256750281651,1866.664441136274
0.6406436233611486,0.6997214484679644,0.7186583861699052,0.7348675914249689,0.520262517094678,0.7015891701000587,0.7046931407942237,0.7405281836619222,0.0702439024390244,0.2635786666666667,0.0,0.8369565217391304,0.2943379945724015,0.4073691772998363,0.30621599688683937,0.45248047166291794,0.09629629904350574,0.056751462734205865,0.07009345794392521,0.7247386759581873,0.49109052031361405,0.4495677233429395,0.16437259923175504,0.7478912392360478,2877.383191136274
0.6394517282479135,0.6796657381615594,0.4397175832317253,0.7228877679697339,0.472991367801745,0.5597410241318421,0.5494584837545126,0.4793740593017201,0.1951219512195122,0.27456111111111114,0.0,0.5652173913043479,0.2814506661049282,0.23687371791350112,0.2651310355276708,0.14723151222286585,0.06666666313453971,0.22602742490310157,0.2757009345794392,0.731458437033349,0.7679971489665005,0.29010566762728146,0.2906530089628694,0.5207709037290723,3720.773816136274
0.6728247914183567,0.6640668523676867,0.5027915554722644,0.7317150063051696,0.516951882597585,0.7410241318422601,0.731407942238267,0.5471883995939795,0.17073170731707318,0.27456111111111114,0.0,0.75,0.3619706263983838,0.26995914281069017,0.18224997454577488,0.21926481589292274,0.05740740412056704,0.061643826189115764,0.025700934579439255,0.7227476356396213,0.4868139700641486,0.44924751841178295,0.169334186939821,0.7314522316643707,2579.601941136274
0.5941597139451735,0.5715877437325949,0.6712577899289025,0.637767969735185,0.4254037890891129,0.6427310182460271,0.6462093862815884,0.6847437675738837,0.05560975609756098,0.20866644444444443,0.0,0.8043478260869565,0.3305075549978696,0.33782904092029054,0.309987009230178,0.397378560978292,0.19814814819720505,0.06751468566363603,0.12850467289719625,0.6888999502239912,0.5156806842480403,0.4726224783861672,0.1594110115236881,0.6711912156173688,2969.945691136274
0.2532777115613847,0.3671309192200589,0.7068487629652187,0.3417402269861314,0.3825414963838405,0.3719835197174808,0.3617328519855595,0.6803538725922813,0.06829268292682927,0.10982444444444445,0.0,0.6739130434782608,0.3770030645238111,0.20081558886873363,0.3592728936351581,0.5785102658182945,0.11296295820440301,0.15362035245592748,0.1985981308411215,0.682677949228472,0.5669992872416254,0.5337816202369511,0.30553777208706917,0.4064600782210098,3700.789441136274
0.41477949940405456,0.5626740947075237,0.31165367046332954,0.5378310214375812,0.5113696357502717,0.553855208946439,0.5386281588447653,0.3592641383230457,0.2961119026620954,0.16666666666666669,0.2975634315967135,0.2934782608695652,0.22957859635845446,0.17743137371365478,0.11054688808330149,0.20643073537216292,0.1018518403233823,0.11839531225195082,0.18457943925233644,0.7369337979094074,0.6225944404846759,0.34165866154338714,0.1646927016645332,0.49250366093571085,4827.133191136274
0.6036948748510154,0.605571030640669,0.32605048449490576,0.6620428751576299,0.4474193228506498,0.6633313713949383,0.6462093862815884,0.3107203716950157,0.329013225180106,0.0,0.8926902947901405,0.6847826086956521,0.23143288181377386,0.07500613833058375,0.23335812873675987,0.25984843159982396,0.035185186019159584,0.11350294879704192,0.10514018691588783,0.7677949228471878,0.4893086243763354,0.3992955491514563,0.19622279129321418,0.6075948683867439,5441.805066136274
0.63528009535161,0.6869080779944268,0.6141430077866892,0.7247793190416127,0.6402039496859526,0.7198351971748087,0.7234657039711191,0.6562045657029008,0.16682926829268294,0.27456111111111114,0.0,0.8695652173913044,0.34889436479083974,0.31827600704654807,0.29742879408169226,0.28312159366497963,0.09259258130940907,0.18688847060656905,0.20327102803738317,0.6159780985564954,0.5310049893086233,0.6519372398334928,0.1550896286811785,0.7349354970174743,2410.008191136274
0.4904648390941617,0.5849582172701981,0.47480436643025026,0.5904791929382118,0.3934635068330059,0.6992348440258975,0.6967509025270758,0.5040010455951867,0.17073170731707318,0.27456111111111114,0.0,0.5978260869565217,0.11520775666243488,0.21930381903643778,0.4895060107123621,0.23925336425610735,0.04444444503313226,0.1839530292049943,0.13551401869158874,0.6829268292682918,0.40306486101211664,0.5587576048671143,0.23223431498079433,0.682849445886308,3303.945691136274
0.3510131108462444,0.4573816155988879,0.6240487698312783,0.4445145018915515,0.4631258502210702,0.5008828722778105,0.49602888086642605,0.6726289759278281,0.11707317073170734,0.4392977777777778,0.0,0.8478260869565217,0.30769263836304894,0.3626593500363318,0.38850364130741555,0.1861770489122484,0.022222218101407454,0.19863014289835118,0.19158878504672894,0.7837232453957184,0.5317177476835355,0.4351585014409222,0.304097311139566,0.5145517600589303,3381.320691136274
0.6704410011918944,0.6908077994429,0.5723618407514818,0.7455863808322831,0.6022833785414532,0.7327839905826956,0.7263537906137184,0.6258400916545299,0.04878048780487805,0.1830407407407411,0.0,0.8369565217391304,0.2307942348828753,0.2822523994163141,0.4502005648389993,0.23868546331704035,0.08888888123594714,0.11154598008644934,0.12850467289719625,0.5803882528621207,0.655737704918033,0.5850144092219021,0.17301536491677427,0.7391609739733772,2343.726941136274
0.6460071513706795,0.6657381615598905,0.40858171744261873,0.7184741488020183,0.4829875494615683,0.7174808711006473,0.7133574007220217,0.4465294784102238,0.329013225180106,0.33333333333333337,0.0,0.5652173913043479,0.35632431183552093,0.22101948984402925,0.13363643612044268,0.1452611128827633,0.02592592700518692,0.16144813398378188,0.06074766355140185,0.8133399701343953,0.4889522451888813,0.34934357989112974,0.17989756722151115,0.6903432255458274,3334.570691136274
0.43921334922526944,0.4757660167130957,0.620517047669554,0.5015762925599014,0.3795453030208309,0.3884638022366098,0.38555956678700365,0.5518253371583921,0.17073170731707318,0.27456111111111114,0.0,0.358695652173913,0.2387860400263197,0.18131423145535128,0.372208659336295,0.5990327574963107,0.1185185171449143,0.14383562554610868,0.18457943925233644,0.6299153807864601,0.4697077690662869,0.6897214217098944,0.6568501920614619,0.38540457875836964,4242.664441136274
0.6060786650774705,0.6401114206128153,0.6473232964829672,0.6828499369482965,0.44148690855313477,0.6668628605061802,0.6685920577617329,0.658680351873548,0.05487804878048781,0.20592083333333336,0.0,0.9782608695652175,0.25072065917282443,0.36332100371417264,0.38785234529002116,0.3255224531752498,0.11666665827786439,0.04207437236947814,0.07009345794392521,0.7249875559980086,0.43799002138275017,0.4950368235670836,0.14276568501920694,0.6888900700128938,2942.570691136274
0.6710369487485082,0.6674094707520877,0.521692638497209,0.7326607818411071,0.4877885805682727,0.655679811653914,0.655595667870036,0.546958816323776,0.2845528342213417,0.4576018336683889,0.0,0.4891304347826087,0.4026819174240851,0.3406741593881799,0.06354827489371935,0.22777893425316922,0.05740740412056704,0.1741683022951755,0.1775700934579439,0.7229965156794427,0.5969351389878834,0.45565161703490303,0.24535851472471273,0.6466368036875457,3420.258191136274
0.592371871275325,0.6278551532033432,0.3895435768179305,0.6686633039092038,0.6613392684258192,0.6951147733961154,0.6938628158844765,0.4714519050759232,0.12195121951219515,0.27456111111111114,0.0,0.32608695652173914,0.2686268767922581,0.44913596596643307,0.01227129487597194,0.00025577308009113814,0.20740740721117773,0.1722113569132121,0.32710280373831774,0.7767546042807368,0.4080541696364922,0.5552353506243997,0.16629321382842596,0.6770317039696293,2647.461316136274
0.43921334922526944,0.5298050139275812,0.5586541850806542,0.532156368221945,0.5050800290806121,0.5314891112419069,0.5342960288808664,0.5255522878467538,0.07317073170731708,0.27456111111111114,0.0,0.576086956521739,0.1877395907986525,0.2525138916654792,0.28872385626280106,0.5122785256908634,0.10740739926389171,0.11350294879704192,0.15887850467289716,0.6602787456445994,0.5416963649322868,0.5846942042907455,0.16437259923175504,0.5191231776097455,3520.883191136274
0.6609058402860526,0.6584958217270231,0.631725515573593,0.7222572509457759,0.4709841567366282,0.7121836374337844,0.7133574007220217,0.6873596039293386,0.07317073170731708,0.27456111111111114,0.0,0.8369565217391304,0.3603380923780939,0.35074776974118826,0.24131586012342318,0.32065816769797645,0.05370370404710491,0.08610566679229148,0.06074766355140185,0.7095569935291192,0.4746970776906625,0.47806596221581754,0.16341229193341955,0.7376082984382627,2429.883191136274
0.5309892729439842,0.6228412256267455,0.5136171912779511,0.6333543505674692,0.4915756302468606,0.7439670394349618,0.7342960288808663,0.523348079279409,0.009365853658536587,0.035143822222222225,0.0,0.7608695652173914,0.17560599969151278,0.24199845570903827,0.3107717415282183,0.41578072789886633,0.08703704002953362,0.12035225763391516,0.1985981308411215,0.6316575410652062,0.6286528866714178,0.5446685878962537,0.14116517285531416,0.7322201129593934,2278.195691136274
0.6918951132300333,0.7754874651810588,0.2664130303854519,0.8048549810844874,0.5709224616581601,0.4590935844614479,0.46931407942238257,0.271973773916166,0.24065040650406505,0.3660814814814822,0.0,0.3804347826086956,0.07241577139655876,0.14450759061190635,0.2450164728892608,0.228902422957946,0.09444444017645769,0.14579257092807207,0.18691588785046725,0.7195121951219504,0.5317177476835355,0.5174511687479981,0.276408450704226,0.39166757811220754,4611.789441136274
0.5542312276519645,0.6579387186629506,0.6019579420533354,0.6655107187894045,0.5164228092595131,0.6521483225426721,0.6490974729241877,0.6554263143932415,0.04390243837019286,0.05491222140396645,0.0,0.7826086956521738,0.30445668931870806,0.32782184863594727,0.32368214735967543,0.27385313638881653,0.03888888609262171,0.19373777944344223,0.19626168224299062,0.7192633150821306,0.6778332145402703,0.38808837656099904,0.20214468629961654,0.6641791127880371,2629.914441136274
0.6495828367103693,0.7699164345403884,0.5102480590913515,0.7793190416141218,0.6934317054121881,0.5520894643908181,0.5501805054151624,0.5569287382289814,0.02048780487804878,0.032947333333333335,0.0,0.5543478260869565,0.347821031427632,0.3572343832181406,0.1926583887634431,0.10165203086796239,0.07407406328146375,0.18982388867951455,0.22429906542056072,0.0,0.0,0.0,0.0,0.5465358494464839,2762.851941136274
0.592967818831946,0.7442896935933132,0.42528416910881783,0.7348675914249689,0.5832250263330203,0.7268981753972925,0.7256317689530686,0.43453391531328717,0.0,0.0,0.0,0.7826086956521738,0.1909852048326077,0.296133871797574,0.1856780103297572,0.24547171080311905,0.08333332229543643,0.10861056201350278,0.15654205607476634,0.6727227476356392,0.4465431218816811,0.6548190842138963,0.1667733674775937,0.7037400122665024,2072.289441136274
0.43384982121573124,0.5192200557103064,0.6694046953732654,0.5233291298865055,0.572167304550049,0.681577398469688,0.6851985559566786,0.7031066005376276,0.20487804878048782,0.32947333333333334,0.0,0.5869565217391304,0.40171627750711414,0.4193942309660156,0.14753807533583468,0.3459336121730494,0.08518518116248501,0.16634052076732103,0.053738317757009324,0.6545545047287199,0.6311475409836068,0.42427153378161964,0.2130281690140849,0.7171299286101839,2880.476941136274
0.4874851013110857,0.6334261838440134,0.5515419081928602,0.6163303909205564,0.5553017579688926,0.6191877575044142,0.6288808664259927,0.5635661294692924,0.05853658536585367,0.2196488888888889,0.0,0.7065217391304348,0.2789240569174109,0.2520652959305147,0.2534807650695932,0.4022071773741368,0.09444444017645769,0.06751468566363603,0.09813084112149534,0.7043305126928822,0.4957234497505335,0.46685878962536026,0.16213188220230496,0.6169677882745447,3115.383191136274
0.7181168057210967,0.7866295264623995,0.5076063960172742,0.8250315258511998,0.7070847460728023,0.744555620953502,0.7386281588447653,0.547798210540879,0.0,0.0,0.0,0.7934782608695652,0.22649850912719402,0.2964767879655851,0.3751489666566163,0.1591899982303509,0.12777777615888697,0.14774951631003636,0.2873831775700934,0.5910900945744143,0.41518175338560265,0.6516170349023382,0.15172855313700434,0.7366897383483041,1974.773816136274
0.550059594755661,0.6100278551532079,0.7142662087815109,0.6361916771752856,0.4984141816076777,0.6804002354326073,0.6844765342960287,0.7447592018798135,0.17073170731707318,0.27456111111111114,0.0,0.923913043478261,0.3046851531648922,0.40662509994553814,0.31835827926296567,0.4134819300076011,0.05370370404710491,0.15851271591083638,0.056074766355140165,0.7155301144848185,0.4779044903777616,0.4674991994876715,0.2087067861715753,0.7252105737030444,2832.383191136274
0.6448152562574518,0.7883008356545964,0.49535542081849604,0.7872005044136199,0.548530924236446,0.7504414361389051,0.7595667870036101,0.5020772949747467,0.17073170731707318,0.27456111111111114,0.0,0.7826086956521738,0.12202009193037658,0.3291380597472709,0.3473098408220794,0.2657843680289394,0.09444444017645769,0.06555774028167169,0.07242990654205606,0.6610253857640619,0.5274411974340701,0.49055395453089917,0.15028809218950115,0.7432913448582582,3365.664441136274
0.623361144219313,0.6841225626740983,0.6799369654640511,0.7168978562421222,0.534641235997348,0.6957033549146556,0.7018050541516244,0.6919625362404394,0.07317073170731708,0.27456111111111114,0.0,0.8043478260869565,0.3618840042921726,0.3310665181994393,0.2803082662722663,0.4174172814260266,0.08333332229543643,0.034246567512994514,0.05841121495327101,0.7115480338476851,0.5128296507483951,0.44988792827409607,0.1603713188220236,0.7296165547021046,2887.320691136274
0.31108462455304275,0.4434540389972188,0.3712229350970386,0.41551071878941137,0.39733242839762206,0.5626839317245438,0.5638989169675089,0.37404234036952155,0.07317073170731708,0.27456111111111114,0.0,0.32608695652173914,0.2413601013964493,0.10283579095859373,0.18073800655281627,0.3678648809422735,0.09999999911696898,0.0900195808848474,0.20560747663551399,0.8063713290194122,0.6122594440484664,0.3339737431956446,0.18613956466069173,0.5174935731926572,3771.930066136274
0.2824791418355169,0.4534818941504213,0.3564485123910979,0.4060529634300136,0.5750350557232018,0.5356091818716893,0.5335740072202165,0.33848377659585216,0.06439024390243904,0.06589466666666667,0.0,0.391304347826087,0.1607160603015119,0.177267189798047,0.1724550018807327,0.34081175299080907,0.11666665827786439,0.08806261217425482,0.20794392523364486,0.763563962170233,0.5951532430506047,0.4034582132564842,0.17237516005121697,0.4831605886328162,3555.289441136274
0.40166865315852285,0.524233983286911,0.36887842185478753,0.5091424968474165,0.5559503708970368,0.5885815185403178,0.5877256317689531,0.3744312625544452,0.09170731707317074,0.10982444444444445,0.0,0.576086956521739,0.17482745564108712,0.20441445572309286,0.20150854048809044,0.26953963607371834,0.09444444017645769,0.06653621297265386,0.13084112149532706,0.7010950721752113,0.4889522451888813,0.47614473262888185,0.14292573623559557,0.5439443680542463,3221.211316136274
0.38259833134683896,0.5164345403899713,0.5015310669757244,0.494640605296341,0.5033347133705086,0.3502060035314891,0.3523465703971119,0.456018464643319,0.20596205962059644,0.1830407407407411,0.0,0.49999999999999994,0.2847713008407508,0.19413853196741765,0.27240263334209724,0.3490533957983317,0.13703703517285964,0.1722113569132121,0.4976635514018691,0.6304131408661027,0.5128296507483951,0.6503362151777138,0.15044814340589072,0.3106680612879732,4680.805066136274
0.6483909415971418,0.6590529247910888,0.3387285142380858,0.715952080706181,0.5545429513664848,0.7192466156562682,0.7148014440433214,0.4017767272842279,0.07317073170731708,0.27456111111111114,0.0,0.6630434782608696,0.2627825761654988,0.24976803921228177,0.12329787527560492,0.08597523054436948,0.0648148042674911,0.14872798900101758,0.24299065420560745,0.6261821801891481,0.6732002851033487,0.51104707012488,0.15236875800256167,0.6850241034970516,2260.648816136274
0.6466030989272933,0.6935933147632352,0.5982664706524348,0.7345523329129895,0.4654352302647764,0.7210123602118892,0.7198555956678699,0.6433982318997471,0.0,0.0,0.0,0.8586956521739131,0.24871284986121694,0.33927915888168597,0.4260643378518888,0.2075010463988244,0.06296296306107758,0.03228962213103018,0.03738317757009346,0.6988551518168239,0.38132573057733327,0.5674031380083248,0.1454865556978238,0.7388694221873554,2453.726941136274
0.5452920143027438,0.6568245125348193,0.4623861160022712,0.6601513240857513,0.6045200087447724,0.6680400235432606,0.675812274368231,0.47302979614712076,0.09658536585365855,0.27456111111111114,0.0,0.7065217391304348,0.0850527337480698,0.2964812592210474,0.342665471639983,0.30297653951832343,0.05185184518005649,0.177103720368121,0.10280373831775702,0.7307117969138867,0.5612972202423374,0.3829650976625034,0.22295134443021872,0.6498880290450536,3064.289441136274
0.620381406436237,0.6986072423398328,0.5137153830204899,0.7235182849936959,0.44397563426130215,0.7439670394349618,0.747292418772563,0.5273997463647608,0.17073170731707318,0.27456111111111114,0.0,0.7391304347826086,0.2243105929332197,0.32959816960484495,0.2915202222032477,0.22188565492055648,0.05185184518005649,0.08708413948327365,0.039719626168224303,0.7919362867098051,0.4600855310049897,0.39577329490874164,0.16101152368758087,0.7382738315025626,3228.289441136274
0.6597139451728249,0.6701949860724226,0.31645479747664845,0.7282471626733911,0.49033265618418254,0.720423778693349,0.731407942238267,0.3510135072377485,0.14634146341463417,0.1830407407407411,0.0,0.49999999999999994,0.10602950005790605,0.11450187081228227,0.271803667582257,0.3136426825505834,0.05740740412056704,0.1526418797649453,0.1985981308411215,0.6309109009457439,0.5431218816821093,0.6218379763048358,0.2596030729833552,0.6875885361376498,2877.101941136274
0.5554231227651993,0.7069637883008384,0.4648545861822464,0.6938839848675942,0.4833312689200544,0.7404355503237199,0.7350180505415161,0.5187014618213004,0.0,0.0,0.0,0.7934782608695652,0.27244484067422287,0.23003404147997608,0.3242560960441325,0.16044955054330567,0.10740739926389171,0.12133073032489633,0.22429906542056072,0.5674464907914383,0.5919458303635057,0.6593019532500807,0.16741357234315005,0.7258018275815633,2124.711316136274
